Date,Symbol,amountNet,interestPaid,dividendRecd,premiumNet,currentShares,basisShares,basisPerShare,marketPrice,sharesBought,sharesSold,txPrice
2024-06-20,OXY,$-12350.00," "," ",$249.64,200.0,$-12100.36,$-60.50,"=stockhistory(B2,A2,,0,0,1)",200.0," ",$-61.75
2024-06-25,OXY,$-12616.00,$-20.29," ",$174.65,400.0,$-24562.00,$-61.41,"=stockhistory(B3,A3,,0,0,1)",200.0," ",$-63.08
2024-07-01,OXY,$-6625.34,$-49.43," ",$312.97,500.0,$-30923.80,$-61.85,"=stockhistory(B4,A4,,0,0,1)",300.0,200.0,$-66.25
2024-07-08,OXY," ",$-72.61," ",$246.62,500.0,$-30749.79,$-61.50,"=stockhistory(B5,A5,,0,0,1)"," "," "," "
2024-07-19,OXY," ",$-113.45," ",$996.44,500.0,$-29866.80,$-59.73,"=stockhistory(B6,A6,,0,0,1)"," "," "," "
2024-08-01,OXY," ",$-130.23," "," ",500.0,$-29997.04,$-59.99,"=stockhistory(B7,A7,,0,0,1)"," "," "," "
2024-08-06,OXY," ",$-50.31," ",$-75.13,500.0,$-30122.47,$-60.24,"=stockhistory(B8,A8,,0,0,1)"," "," "," "
2024-08-07,OXY," ",$-10.10," ",$296.62,500.0,$-29835.96,$-59.67,"=stockhistory(B9,A9,,0,0,1)"," "," "," "
2024-09-01,OXY," ",$-250.19," "," ",500.0,$-30086.14,$-60.17,"=stockhistory(B10,A10,,0,0,1)"," "," "," "
2024-09-09,OXY," ",$-80.73," ",$721.58,500.0,$-29445.30,$-58.89,"=stockhistory(B11,A11,,0,0,1)"," "," "," "
2024-10-01,OXY," ",$-217.28," "," ",500.0,$-29662.58,$-59.33,"=stockhistory(B12,A12,,0,0,1)"," "," "," "
2024-10-15,OXY," ",$-139.29,$110.00," ",500.0,$-29691.87,$-59.38,"=stockhistory(B13,A13,,0,0,1)"," "," "," "
2024-11-01,OXY," ",$-169.31," "," ",500.0,$-29861.17,$-59.72,"=stockhistory(B14,A14,,0,0,1)"," "," "," "
2024-11-11,OXY," ",$-100.16," ",$96.47,500.0,$-29864.86,$-59.73,"=stockhistory(B15,A15,,0,0,1)"," "," "," "
2024-11-20,OXY," ",$-90.15," ",$496.49,500.0,$-29458.53,$-58.92,"=stockhistory(B16,A16,,0,0,1)"," "," "," "
2024-12-01,OXY," ",$-108.69," "," ",500.0,$-29567.22,$-59.13,"=stockhistory(B17,A17,,0,0,1)"," "," "," "
